Point ID,Points_0,Points_1,Points_2,Points_Magnitude,UMean_0,UMean_1,UMean_2,UMean_Magnitude,U_0,U_1,U_2,U_Magnitude,alpha.oil,alpha.oilMean,arc_length,nut,p,pMean,p_rgh,vtkValidPointMask
393,-0.0055,0.006358,0,0.00840679,-38.7688,37.0162,-0.0160278,53.6024,-41.2892,46.3495,-0.755637,62.0777,0.752773,0.825215,0.002358,1.00486e-05,58601.4,118663,58642,1
394,-0.0055,0.006364,0,0.00841133,-38.8859,36.8799,-0.0165068,53.5933,-41.6744,46.3747,-0.705943,62.3527,0.766832,0.834628,0.002364,1.0001e-05,63691.6,123747,63732.9,1
395,-0.0055,0.00637,0,0.00841587,-39.003,36.7436,-0.0169858,53.5848,-42.0595,46.3999,-0.656249,62.6289,0.78089,0.84404,0.00237,9.95342e-06,68781.8,128830,68823.9,1
396,-0.0055,0.006376,0,0.00842041,-39.1202,36.6073,-0.0174648,53.5769,-42.4447,46.4251,-0.606555,62.9063,0.794949,0.853452,0.002376,9.90582e-06,73872,133914,73914.9,1
397,-0.0055,0.006382,0,0.00842496,-39.2373,36.471,-0.0179438,53.5696,-42.8299,46.4503,-0.556861,63.1849,0.809008,0.862864,0.002382,9.85823e-06,78962.2,138998,79005.9,1
398,-0.0055,0.006388,0,0.0084295,-39.3544,36.3347,-0.0184228,53.5628,-43.215,46.4755,-0.507167,63.4647,0.823067,0.872277,0.002388,9.81063e-06,84052.3,144081,84096.8,1
399,-0.0055,0.006394,0,0.00843405,-39.4715,36.1984,-0.0189017,53.5567,-43.6001,46.5007,-0.457477,63.7455,0.837125,0.881688,0.002394,9.76303e-06,89142.1,149165,89187.4,1
400,-0.0055,0.0064,0,0.0084386,-39.5886,36.0621,-0.0193807,53.5512,-43.9853,46.5259,-0.407783,64.0276,0.851183,0.891101,0.0024,9.71543e-06,94232.3,154248,94278.4,1
401,-0.0055,0.006406,0,0.00844315,-39.7057,35.9258,-0.0198597,53.5463,-44.3705,46.5511,-0.358089,64.3107,0.865242,0.900513,0.002406,9.66783e-06,99322.5,159332,99369.3,1
402,-0.0055,0.006412,0,0.00844771,-39.8228,35.7895,-0.0203387,53.542,-44.7556,46.5763,-0.308395,64.595,0.879301,0.909925,0.002412,9.62023e-06,104413,164416,104460,1
403,-0.0055,0.006418,0,0.00845226,-39.9399,35.6532,-0.0208177,53.5383,-45.1408,46.6015,-0.258701,64.8803,0.89336,0.919337,0.002418,9.57264e-06,109503,169499,109551,1
404,-0.0055,0.006424,0,0.00845682,-39.7702,35.2635,-0.0132326,53.1525,-45.1441,46.2857,-0.232058,64.6561,0.901358,0.924628,0.002424,9.35434e-06,116200,173335,116249,1
405,-0.0055,0.00643,0,0.00846138,-39.5283,34.81,-0.0036173,52.6709,-45.0514,45.884,-0.211219,64.3041,0.907831,0.92888,0.00243,9.09307e-06,123301,176857,123350,1
406,-0.0055,0.006436,0,0.00846594,-39.2864,34.3565,0.005998,52.1899,-44.9586,45.4824,-0.190379,63.9528,0.914304,0.933133,0.002436,8.8318e-06,130402,180379,130452,1
407,-0.0055,0.006442,0,0.0084705,-39.0445,33.9029,0.0156133,51.7096,-44.8659,45.0807,-0.16954,63.6023,0.920777,0.937385,0.002442,8.57053e-06,137504,183901,137554,1
408,-0.0055,0.006448,0,0.00847506,-38.8025,33.4494,0.0252286,51.2299,-44.7731,44.6791,-0.1487,63.2525,0.927249,0.941638,0.002448,8.30926e-06,144605,187423,144655,1
409,-0.0055,0.006454,0,0.00847963,-38.5606,32.9959,0.0348439,50.7509,-44.6804,44.2774,-0.127861,62.9034,0.933722,0.945891,0.002454,8.04799e-06,151706,190945,151757,1
410,-0.0055,0.00646,0,0.0084842,-38.3187,32.5424,0.0444585,50.2726,-44.5876,43.8758,-0.107023,62.5552,0.940194,0.950143,0.00246,7.78675e-06,158807,194467,158858,1
411,-0.0055,0.006466,0,0.00848877,-38.0768,32.0889,0.0540738,49.795,-44.4948,43.4742,-0.0861834,62.2077,0.946667,0.954396,0.002466,7.52548e-06,165908,197989,165960,1
412,-0.0055,0.006472,0,0.00849334,-37.8349,31.6354,0.0636891,49.3182,-44.4021,43.0725,-0.065344,61.8611,0.95314,0.958648,0.002472,7.26421e-06,173010,201511,173062,1
413,-0.0055,0.006478,0,0.00849791,-37.593,31.1819,0.0733044,48.842,-44.3093,42.6709,-0.0445045,61.5152,0.959612,0.962901,0.002478,7.00294e-06,180111,205033,180163,1
414,-0.0055,0.006484,0,0.00850249,-37.351,30.7284,0.0829197,48.3667,-44.2166,42.2692,-0.023665,61.1702,0.966085,0.967153,0.002484,6.74167e-06,187212,208555,187265,1
415,-0.0055,0.00649,0,0.00850706,-36.9605,30.122,0.0917787,47.6804,-43.8696,41.6845,-0.0202789,60.5156,0.968944,0.969387,0.00249,6.50463e-06,194421,211769,194474,1
416,-0.0055,0.006496,0,0.00851164,-36.5371,29.4818,0.100471,46.9483,-43.4664,41.0595,-0.0207485,59.7931,0.971006,0.971174,0.002496,6.27295e-06,201654,214915,201707,1
417,-0.0055,0.006502,0,0.00851622,-36.1136,28.8417,0.109163,46.2174,-43.0633,40.4344,-0.0212181,59.071,0.973067,0.972962,0.002502,6.04126e-06,208886,218061,208939,1
418,-0.0055,0.006508,0,0.0085208,-35.6902,28.2015,0.117855,45.4877,-42.6601,39.8093,-0.0216876,58.3495,0.975128,0.974749,0.002508,5.80957e-06,216119,221207,216172,1
419,-0.0055,0.006514,0,0.00852539,-35.2668,27.5613,0.126547,44.7593,-42.257,39.1842,-0.0221572,57.6286,0.97719,0.976537,0.002514,5.57789e-06,223351,224353,223405,1
420,-0.0055,0.00652,0,0.00852997,-34.8434,26.9212,0.135238,44.0322,-41.8539,38.5592,-0.0226267,56.9083,0.979251,0.978324,0.00252,5.34622e-06,230583,227499,230637,1
421,-0.0055,0.006526,0,0.00853456,-34.42,26.2811,0.14393,43.3065,-41.4507,37.9341,-0.0230962,56.1886,0.981312,0.980112,0.002526,5.11454e-06,237815,230645,237869,1
422,-0.0055,0.006532,0,0.00853915,-33.9966,25.6409,0.152622,42.5822,-41.0476,37.309,-0.0235658,55.4695,0.983373,0.981899,0.002532,4.88285e-06,245048,233791,245102,1
423,-0.0055,0.006538,0,0.00854374,-33.5732,25.0008,0.161314,41.8596,-40.6444,36.6839,-0.0240354,54.751,0.985435,0.983687,0.002538,4.65116e-06,252280,236937,252335,1
424,-0.0055,0.006544,0,0.00854833,-33.1498,24.3606,0.170006,41.1385,-40.2413,36.0588,-0.0245049,54.0333,0.987496,0.985474,0.002544,4.41948e-06,259513,240083,259567,1
425,-0.0055,0.00655,0,0.00855292,-32.7263,23.7205,0.178698,40.4191,-39.8381,35.4337,-0.0249745,53.3163,0.989557,0.987261,0.00255,4.18779e-06,266746,243229,266800,1
426,-0.0055,0.006556,0,0.00855752,-32.3029,23.0803,0.18739,39.7016,-39.435,34.8086,-0.025444,52.6,0.991618,0.989049,0.002556,3.95611e-06,273978,246375,274033,1
427,-0.0055,0.006562,0,0.00856212,-31.8795,22.4401,0.196082,38.9859,-39.0318,34.1836,-0.0259136,51.8845,0.99368,0.990836,0.002562,3.72442e-06,281211,249521,281265,1
428,-0.0055,0.006568,0,0.00856672,-31.4561,21.8,0.204774,38.2723,-38.6287,33.5585,-0.0263831,51.1698,0.995741,0.992624,0.002568,3.49274e-06,288443,252667,288498,1
429,-0.0055,0.006574,0,0.00857132,-31.0327,21.1598,0.213466,37.5608,-38.2255,32.9334,-0.0268527,50.4559,0.997802,0.994411,0.002574,3.26105e-06,295676,255813,295731,1
430,-0.0055,0.00658,0,0.00857592,-30.5986,20.5424,0.22274,36.8553,-37.7375,32.2675,-0.0564058,49.6519,0.999189,0.995456,0.00258,3.03403e-06,301894,257721,301949,1
431,-0.0055,0.006586,0,0.00858052,-30.1439,19.9684,0.233133,36.1587,-37.0866,31.5232,-0.14174,48.6739,0.999283,0.995075,0.002586,2.81588e-06,306169,257256,306225,1
432,-0.0055,0.006592,0,0.00858513,-29.6893,19.3944,0.243525,35.4634,-36.4356,30.7789,-0.227074,47.6964,0.999377,0.994694,0.002592,2.59774e-06,310445,256791,310500,1
433,-0.0055,0.006598,0,0.00858974,-29.2346,18.8204,0.253918,34.7698,-35.7847,30.0346,-0.312409,46.7196,0.99947,0.994314,0.002598,2.3796e-06,314720,256325,314775,1
434,-0.0055,0.006604,0,0.00859435,-28.78,18.2464,0.264311,34.0777,-35.1338,29.2903,-0.397743,45.7435,0.999564,0.993933,0.002604,2.16145e-06,318995,255860,319051,1
435,-0.0055,0.00661,0,0.00859896,-28.3253,17.6724,0.274703,33.3874,-34.4829,28.546,-0.483077,44.768,0.999658,0.993552,0.00261,1.94331e-06,323270,255395,323326,1
436,-0.0055,0.006616,0,0.00860357,-27.8707,17.0984,0.285096,32.6988,-33.832,27.8017,-0.568412,43.7934,0.999752,0.993172,0.002616,1.72517e-06,327546,254930,327601,1
437,-0.0055,0.006622,0,0.00860819,-27.416,16.5244,0.295489,32.0122,-33.181,27.0574,-0.653746,42.8195,0.999846,0.992791,0.002622,1.50702e-06,331821,254465,331877,1
438,-0.0055,0.006628,0,0.0086128,-26.9772,15.9459,0.305931,31.339,-32.5107,26.2935,-0.745224,41.8193,0.999893,0.992146,0.002628,1.39891e-06,335196,253513,335251,1
439,-0.0055,0.006634,0,0.00861742,-26.5525,15.3633,0.316418,30.6784,-31.8229,25.512,-0.842225,40.7954,0.999899,0.991263,0.002634,1.38972e-06,337760,252123,337816,1
440,-0.0055,0.00664,0,0.00862204,-26.1278,14.7807,0.326904,30.0206,-31.1351,24.7305,-0.939218,39.7728,0.999905,0.990381,0.00264,1.38052e-06,340325,250733,340381,1
441,-0.0055,0.006646,0,0.00862666,-25.7031,14.1981,0.337391,29.3658,-30.4473,23.949,-1.03622,38.7513,0.999911,0.989498,0.002646,1.37132e-06,342890,249343,342946,1
442,-0.0055,0.006652,0,0.00863129,-25.2784,13.6155,0.347878,28.7141,-29.7594,23.1674,-1.13322,37.7311,0.999917,0.988615,0.002652,1.36212e-06,345455,247953,345511,1
443,-0.0055,0.006658,0,0.00863591,-24.8537,13.0328,0.358365,28.0658,-29.0716,22.3859,-1.23022,36.7124,0.999922,0.987733,0.002658,1.35292e-06,348020,246564,348076,1
444,-0.0055,0.006664,0,0.00864054,-24.429,12.4502,0.368852,27.4211,-28.3838,21.6043,-1.32722,35.6952,0.999928,0.98685,0.002664,1.34373e-06,350585,245174,350641,1
445,-0.0055,0.00667,0,0.00864517,-24.0043,11.8676,0.379339,26.7804,-27.696,20.8228,-1.42422,34.6797,0.999934,0.985967,0.00267,1.33453e-06,353150,243784,353206,1
446,-0.0055,0.006676,0,0.0086498,-23.5796,11.285,0.389826,26.1438,-27.0082,20.0413,-1.52122,33.6661,0.99994,0.985085,0.002676,1.32533e-06,355715,242394,355771,1
447,-0.0055,0.006682,0,0.00865443,-23.1549,10.7024,0.400313,25.5117,-26.3203,19.2597,-1.61822,32.6545,0.999946,0.984202,0.002682,1.31613e-06,358280,241004,358336,1
448,-0.0055,0.006688,0,0.00865906,-22.7302,10.1197,0.4108,24.8845,-25.6325,18.4782,-1.71522,31.6451,0.999952,0.983319,0.002688,1.30693e-06,360845,239614,360901,1
449,-0.0055,0.006694,0,0.0086637,-22.3054,9.53711,0.421287,24.2625,-24.9447,17.6966,-1.81222,30.6381,0.999958,0.982437,0.002694,1.29773e-06,363410,238224,363466,1
450,-0.0055,0.0067,0,0.00866833,-21.8808,8.95454,0.431774,23.6461,-24.2569,16.9152,-1.90922,29.6339,0.999964,0.981554,0.0027,1.28854e-06,365975,236834,366031,1
451,-0.0055,0.006706,0,0.00867297,-21.4561,8.37191,0.442261,23.0358,-23.5691,16.1336,-2.00622,28.6325,0.999969,0.980672,0.002706,1.27934e-06,368540,235444,368596,1
452,-0.0055,0.006712,0,0.00867761,-21.0314,7.78929,0.452748,22.432,-22.8813,15.3521,-2.10322,27.6344,0.999975,0.979789,0.002712,1.27014e-06,371105,234054,371161,1
453,-0.0055,0.006718,0,0.00868225,-20.6067,7.20667,0.463235,21.8354,-22.1935,14.5705,-2.20022,26.64,0.999981,0.978906,0.002718,1.26094e-06,373670,232665,373726,1
454,-0.0055,0.006724,0,0.0086869,-20.182,6.62405,0.473722,21.2465,-21.5056,13.789,-2.29722,25.6497,0.999987,0.978024,0.002724,1.25174e-06,376235,231275,376291,1
455,-0.0055,0.00673,0,0.00869154,-19.7572,6.04143,0.484209,20.666,-20.8178,13.0074,-2.39422,24.6639,0.999993,0.977141,0.00273,1.24254e-06,378800,229885,378856,1
456,-0.0055,0.006736,0,0.00869619,-19.3325,5.45881,0.494696,20.0945,-20.13,12.2259,-2.49122,23.6832,0.999999,0.976258,0.002736,1.23335e-06,381365,228495,381422,1
457,-0.0055,0.006742,0,0.00870084,-18.9929,5.0754,0.496989,19.6656,-19.6548,11.6019,-2.5911,22.9702,1,0.972507,0.002742,1.30535e-06,381492,226117,381549,1
458,-0.0055,0.006748,0,0.00870549,-18.671,4.73361,0.497571,19.2682,-19.2241,11.0109,-2.69158,22.317,1,0.968158,0.002748,1.3943e-06,381111,223532,381168,1
459,-0.0055,0.006754,0,0.00871014,-18.3492,4.39181,0.498152,18.874,-18.7933,10.4198,-2.79205,21.6693,1,0.963808,0.002754,1.48326e-06,380729,220947,380786,1
460,-0.0055,0.00676,0,0.00871479,-18.0273,4.05003,0.498734,18.4834,-18.3626,9.82876,-2.89252,21.0275,1,0.959458,0.00276,1.57221e-06,380348,218362,380405,1
461,-0.0055,0.006766,0,0.00871945,-17.7055,3.70823,0.499316,18.0965,-17.9319,9.2377,-2.993,20.3923,1,0.955108,0.002766,1.66117e-06,379966,215778,380023,1
462,-0.0055,0.006772,0,0.0087241,-17.4611,3.42187,0.501625,17.8003,-17.6251,8.71971,-3.08691,19.9049,1,0.950519,0.002772,1.74979e-06,379320,212798,379377,1
463,-0.0055,0.006778,0,0.00872876,-17.2365,3.14961,0.504374,17.5292,-17.3499,8.22032,-3.17914,19.4602,1,0.945868,0.002778,1.83831e-06,378606,209717,378663,1
464,-0.0055,0.006784,0,0.00873342,-17.0119,2.87735,0.507123,17.261,-17.0746,7.72092,-3.27138,19.0226,1,0.941218,0.002784,1.92684e-06,377892,206636,377950,1
465,-0.0055,0.00679,0,0.00873808,-16.7873,2.60509,0.509872,16.9959,-16.7994,7.22153,-3.36361,18.5926,1,0.936567,0.00279,2.01537e-06,377179,203556,377236,1
466,-0.0055,0.006796,0,0.00874275,-16.5627,2.33283,0.512621,16.734,-16.5242,6.72214,-3.45585,18.1708,1,0.931917,0.002796,2.10389e-06,376465,200475,376522,1
467,-0.0055,0.006802,0,0.00874741,-16.338,2.06057,0.51537,16.4755,-16.2489,6.22274,-3.54808,17.7578,1,0.927266,0.002802,2.19242e-06,375751,197395,375809,1
468,-0.0055,0.006808,0,0.00875208,-16.1134,1.78831,0.518119,16.2206,-15.9737,5.72335,-3.64032,17.3542,1,0.922616,0.002808,2.28095e-06,375037,194314,375095,1
469,-0.0055,0.006814,0,0.00875675,-15.8888,1.51605,0.520868,15.9695,-15.6985,5.22395,-3.73256,16.9607,1,0.917965,0.002814,2.36947e-06,374324,191233,374381,1
470,-0.0055,0.00682,0,0.00876142,-15.6642,1.24381,0.523616,15.7222,-15.4233,4.7246,-3.82478,16.578,1,0.913315,0.00282,2.45799e-06,373610,188153,373668,1
471,-0.0055,0.006826,0,0.00876609,-15.4396,0.971547,0.526365,15.4791,-15.1481,4.2252,-3.91702,16.2068,1,0.908665,0.002826,2.54652e-06,372896,185072,372954,1
472,-0.0055,0.006832,0,0.00877076,-15.215,0.699287,0.529114,15.2402,-14.8728,3.72581,-4.00925,15.8479,1,0.904014,0.002832,2.63505e-06,372182,181992,372240,1
473,-0.0055,0.006838,0,0.00877543,-14.9904,0.427026,0.531863,15.0059,-14.5976,3.22642,-4.10149,15.5023,1,0.899364,0.002838,2.72357e-06,371469,178911,371527,1
474,-0.0055,0.006844,0,0.00878011,-14.7658,0.154765,0.534612,14.7763,-14.3224,2.72702,-4.19373,15.1708,1,0.894713,0.002844,2.8121e-06,370755,175830,370813,1
475,-0.0055,0.00685,0,0.00878479,-14.5412,-0.117495,0.537361,14.5516,-14.0472,2.22763,-4.28596,14.8544,1,0.890063,0.00285,2.90063e-06,370041,172750,370099,1
476,-0.0055,0.006856,0,0.00878947,-14.3165,-0.389756,0.54011,14.332,-13.7719,1.72823,-4.3782,14.5541,1,0.885412,0.002856,2.98916e-06,369328,169669,369386,1
477,-0.0055,0.006862,0,0.00879415,-14.0919,-0.662016,0.542859,14.1179,-13.4967,1.22884,-4.47043,14.2708,1,0.880762,0.002862,3.07768e-06,368614,166588,368672,1
478,-0.0055,0.006868,0,0.00879883,-13.8673,-0.934277,0.545608,13.9095,-13.2215,0.729447,-4.56267,14.0056,1,0.876111,0.002868,3.16621e-06,367900,163508,367958,1
479,-0.0055,0.006874,0,0.00880351,-13.6427,-1.20654,0.548357,13.7069,-12.9462,0.230053,-4.6549,13.7596,1,0.87146,0.002874,3.25474e-06,367186,160427,367244,1
480,-0.0055,0.00688,0,0.0088082,-13.4181,-1.47878,0.551106,13.5106,-12.671,-0.269303,-4.74713,13.5338,1,0.86681,0.00288,3.34326e-06,366473,157347,366531,1
481,-0.0055,0.006886,0,0.00881289,-13.1935,-1.75104,0.553855,13.3207,-12.3958,-0.768697,-4.83937,13.3292,1,0.86216,0.002886,3.43178e-06,365759,154266,365817,1
482,-0.0055,0.006892,0,0.00881758,-12.9689,-2.0233,0.556604,13.1375,-12.1206,-1.26809,-4.9316,13.1468,1,0.857509,0.002892,3.52031e-06,365045,151186,365103,1
483,-0.0055,0.006898,0,0.00882227,-12.7497,-2.26272,0.554631,12.9608,-11.929,-1.70316,-5.01746,13.0528,1,0.851981,0.002898,3.61439e-06,363902,148329,363960,1
484,-0.0055,0.006904,0,0.00882696,-12.5457,-2.40964,0.539362,12.7864,-11.9729,-1.95709,-5.08538,13.1546,0.999999,0.84398,0.002904,3.7241e-06,361547,146102,361606,1
485,-0.0055,0.00691,0,0.00883165,-12.3418,-2.55657,0.524093,12.6147,-12.0169,-2.21102,-5.15329,13.2609,0.999998,0.835979,0.00291,3.83382e-06,359193,143874,359252,1
486,-0.0055,0.006916,0,0.00883635,-12.1695,-2.67967,0.509813,12.4714,-12.127,-2.42838,-5.22963,13.428,0.999998,0.828138,0.002916,3.93166e-06,356699,141488,356757,1
487,-0.0055,0.006922,0,0.00884105,-12.0157,-2.78881,0.496112,12.3451,-12.2759,-2.62434,-5.31091,13.6305,0.999998,0.820391,0.002922,4.02254e-06,354122,139008,354180,1
488,-0.0055,0.006928,0,0.00884574,-11.862,-2.89795,0.482411,12.2204,-12.4248,-2.82029,-5.39219,13.8349,0.999997,0.812643,0.002928,4.11343e-06,351545,136528,351604,1
489,-0.0055,0.006934,0,0.00885044,-11.7082,-3.00709,0.46871,12.0973,-12.5736,-3.01624,-5.47346,14.0411,0.999997,0.804896,0.002934,4.20431e-06,348968,134048,349027,1
490,-0.0055,0.00694,0,0.00885515,-11.5545,-3.11623,0.45501,11.976,-12.7225,-3.21218,-5.55474,14.249,0.999997,0.797149,0.00294,4.29519e-06,346392,131568,346450,1
491,-0.0055,0.006946,0,0.00885985,-11.4007,-3.22537,0.441309,11.8564,-12.8714,-3.40814,-5.63601,14.4586,0.999996,0.789402,0.002946,4.38607e-06,343815,129088,343874,1
492,-0.0055,0.006952,0,0.00886455,-11.247,-3.33451,0.427608,11.7387,-13.0202,-3.60409,-5.71729,14.6698,0.999996,0.781655,0.002952,4.47696e-06,341238,126608,341297,1
493,-0.0055,0.006958,0,0.00886926,-11.0932,-3.44365,0.413906,11.6228,-13.1691,-3.80005,-5.79857,14.8825,0.999996,0.773907,0.002958,4.56784e-06,338661,124128,338720,1
494,-0.0055,0.006964,0,0.00887397,-10.9395,-3.55279,0.400205,11.5089,-13.318,-3.996,-5.87985,15.0967,0.999995,0.76616,0.002964,4.65872e-06,336085,121648,336144,1
495,-0.0055,0.00697,0,0.00887868,-10.7857,-3.66193,0.386504,11.397,-13.4668,-4.19195,-5.96113,15.3122,0.999995,0.758413,0.00297,4.74961e-06,333508,119168,333567,1
496,-0.0055,0.006976,0,0.00888339,-10.632,-3.77108,0.372803,11.2871,-13.6157,-4.38791,-6.04241,15.5291,0.999995,0.750665,0.002976,4.84049e-06,330931,116688,330990,1
497,-0.0055,0.006982,0,0.0088881,-10.4783,-3.88022,0.359102,11.1794,-13.7646,-4.58386,-6.12369,15.7472,0.999994,0.742918,0.002982,4.93137e-06,328354,114208,328413,1
498,-0.0055,0.006988,0,0.00889281,-10.3245,-3.98936,0.345401,11.0738,-13.9135,-4.77982,-6.20496,15.9666,0.999994,0.735171,0.002988,5.02226e-06,325778,111728,325837,1
499,-0.0055,0.006994,0,0.00889753,-10.1708,-4.0985,0.3317,10.9705,-14.0623,-4.97577,-6.28624,16.1872,0.999994,0.727423,0.002994,5.11314e-06,323201,109248,323260,1
500,-0.0055,0.007,0,0.00890225,-10.017,-4.20764,0.317999,10.8695,-14.2112,-5.17173,-6.36752,16.4088,0.999993,0.719676,0.003,5.20403e-06,320624,106768,320683,1
501,-0.0055,0.007006,0,0.00890697,-9.86327,-4.31678,0.304299,10.7709,-14.3601,-5.36766,-6.44879,16.6316,0.999993,0.711929,0.003006,5.2949e-06,318047,104288,318107,1
502,-0.0055,0.007012,0,0.00891169,-9.70952,-4.42592,0.290597,10.6746,-14.5089,-5.56362,-6.53007,16.8554,0.999993,0.704182,0.003012,5.38579e-06,315471,101808,315530,1
503,-0.0055,0.007018,0,0.00891641,-9.55577,-4.53506,0.276896,10.5809,-14.6578,-5.75957,-6.61135,17.0802,0.999992,0.696435,0.003018,5.47667e-06,312894,99328.4,312953,1
504,-0.0055,0.007024,0,0.00892113,-9.40203,-4.6442,0.263195,10.4898,-14.8067,-5.95553,-6.69263,17.306,0.999992,0.688687,0.003024,5.56755e-06,310317,96848.4,310377,1
505,-0.0055,0.00703,0,0.00892586,-9.24828,-4.75335,0.249494,10.4013,-14.9555,-6.15148,-6.77391,17.5327,0.999992,0.68094,0.00303,5.65844e-06,307740,94368.4,307800,1
506,-0.0055,0.007036,0,0.00893058,-9.09453,-4.86249,0.235793,10.3155,-15.1044,-6.34744,-6.85519,17.7603,0.999991,0.673193,0.003036,5.74932e-06,305164,91888.4,305223,1
507,-0.0055,0.007042,0,0.00893531,-8.94078,-4.97163,0.222092,10.2325,-15.2533,-6.54339,-6.93646,17.9887,0.999991,0.665446,0.003042,5.84021e-06,302587,89408.4,302646,1
508,-0.0055,0.007048,0,0.00894004,-8.78703,-5.08077,0.208391,10.1523,-15.4022,-6.73934,-7.01774,18.218,0.999991,0.657698,0.003048,5.93109e-06,300010,86928.4,300070,1
509,-0.0055,0.007054,0,0.00894477,-8.63329,-5.18991,0.19469,10.0751,-15.551,-6.9353,-7.09902,18.448,0.99999,0.649951,0.003054,6.02197e-06,297433,84448.4,297493,1
510,-0.0055,0.00706,0,0.0089495,-8.47975,-5.27519,0.171614,9.98816,-15.6776,-7.0698,-7.23114,18.6563,0.999538,0.642789,0.00306,6.52606e-06,293513,82692.6,293573,1
511,-0.0055,0.007066,0,0.00895424,-8.3411,-5.33542,0.144978,9.90261,-15.8284,-7.18602,-7.43639,18.9071,0.999223,0.636476,0.003066,6.90776e-06,289126,81240.6,289186,1
512,-0.0055,0.007072,0,0.00895897,-8.20244,-5.39565,0.118339,9.81871,-15.9792,-7.30225,-7.64166,19.1586,0.998907,0.630162,0.003072,7.28949e-06,284740,79788.5,284799,1
513,-0.0055,0.007078,0,0.00896371,-8.06377,-5.45588,0.0917008,9.7365,-16.13,-7.41848,-7.84693,19.411,0.998591,0.623848,0.003078,7.67122e-06,280353,78336.4,280413,1
514,-0.0055,0.007084,0,0.00896845,-7.92511,-5.51611,0.0650622,9.65604,-16.2808,-7.53471,-8.0522,19.6641,0.998275,0.617534,0.003084,8.05295e-06,275966,76884.3,276026,1
515,-0.0055,0.00709,0,0.00897319,-7.78645,-5.57634,0.0384236,9.57736,-16.4316,-7.65094,-8.25747,19.9179,0.997959,0.611221,0.00309,8.43467e-06,271579,75432.2,271639,1
516,-0.0055,0.007096,0,0.00897793,-7.64779,-5.63657,0.011785,9.50051,-16.5824,-7.76717,-8.46274,20.1724,0.997643,0.604907,0.003096,8.8164e-06,267192,73980.1,267252,1
517,-0.0055,0.007102,0,0.00898267,-7.50912,-5.6968,-0.0148536,9.42553,-16.7333,-7.8834,-8.66801,20.4275,0.997328,0.598593,0.003102,9.19813e-06,262806,72528,262866,1
518,-0.0055,0.007108,0,0.00898742,-7.37046,-5.75703,-0.0414922,9.35248,-16.8841,-7.99963,-8.87328,20.6833,0.997012,0.592279,0.003108,9.57986e-06,258419,71075.9,258479,1
519,-0.0055,0.007114,0,0.00899216,-7.2318,-5.81726,-0.0681308,9.28138,-17.0349,-8.11586,-9.07854,20.9398,0.996696,0.585965,0.003114,9.96159e-06,254032,69623.8,254092,1
520,-0.0055,0.00712,0,0.00899691,-7.09313,-5.87749,-0.0947694,9.2123,-17.1857,-8.23209,-9.28381,21.1968,0.99638,0.579651,0.00312,1.03433e-05,249645,68171.7,249705,1
521,-0.0055,0.007126,0,0.00900166,-6.9543,-5.93855,-0.121435,9.14568,-17.3344,-8.34708,-9.48646,21.451,0.996049,0.573337,0.003126,1.07381e-05,245241,66723.8,245301,1
522,-0.0055,0.007132,0,0.00900641,-6.81537,-5.99997,-0.148116,9.08135,-17.4822,-8.46156,-9.68802,21.7044,0.99571,0.567023,0.003132,1.11385e-05,240828,65277.4,240888,1
523,-0.0055,0.007138,0,0.00901116,-6.67644,-6.0614,-0.174796,9.0192,-17.63,-8.57604,-9.88958,21.9584,0.995372,0.560708,0.003138,1.15388e-05,236415,63831,236475,1
524,-0.0055,0.007144,0,0.00901592,-6.53752,-6.12282,-0.201477,8.95927,-17.7778,-8.69051,-10.0911,22.2128,0.995034,0.554393,0.003144,1.19392e-05,232003,62384.6,232063,1
525,-0.0055,0.00715,0,0.00902067,-6.39859,-6.18424,-0.228157,8.90162,-17.9256,-8.80499,-10.2927,22.4677,0.994695,0.548079,0.00315,1.23395e-05,227590,60938.2,227650,1
526,-0.0055,0.007156,0,0.00902543,-6.25966,-6.24566,-0.254837,8.84627,-18.0735,-8.91947,-10.4943,22.723,0.994357,0.541764,0.003156,1.27399e-05,223178,59491.9,223238,1
527,-0.0055,0.007162,0,0.00903019,-6.12074,-6.30708,-0.281518,8.79329,-18.2213,-9.03395,-10.6958,22.9789,0.994019,0.53545,0.003162,1.31403e-05,218765,58045.5,218825,1
528,-0.0055,0.007168,0,0.00903494,-5.98181,-6.3685,-0.308198,8.7427,-18.3691,-9.14842,-10.8974,23.2351,0.993681,0.529135,0.003168,1.35406e-05,214352,56599.1,214413,1
529,-0.0055,0.007174,0,0.00903971,-5.84288,-6.42992,-0.334879,8.69456,-18.5169,-9.2629,-11.0989,23.4918,0.993343,0.52282,0.003174,1.3941e-05,209940,55152.7,210000,1
530,-0.0055,0.00718,0,0.00904447,-5.70396,-6.49134,-0.361559,8.64889,-18.6647,-9.37738,-11.3005,23.7489,0.993004,0.516506,0.00318,1.43413e-05,205527,53706.4,205588,1
531,-0.0055,0.007186,0,0.00904923,-5.56504,-6.55276,-0.388237,8.60575,-18.8126,-9.49184,-11.502,24.0063,0.992666,0.510192,0.003186,1.47417e-05,201115,52260.1,201175,1
532,-0.0055,0.007192,0,0.009054,-5.42612,-6.61418,-0.414918,8.56517,-18.9604,-9.60632,-11.7036,24.2642,0.992328,0.503877,0.003192,1.5142e-05,196702,50813.7,196763,1
