Point ID,Points_0,Points_1,Points_2,Points_Magnitude,UMean_0,UMean_1,UMean_2,UMean_Magnitude,U_0,U_1,U_2,U_Magnitude,alpha.oil,alpha.oilMean,arc_length,nut,p,pMean,p_rgh,vtkValidPointMask
403,0,0.005,0.00521645,0.00722574,0.0536074,4.7878,0.981981,4.88776,-10.7803,0.756334,1.44262,10.9026,0.107062,0.670334,0.00086645,2.45693e-06,2073.51,11272.6,2078.06,1
404,0,0.005,0.0052186,0.00722729,0.0545382,4.78696,0.976684,4.88589,-10.7561,0.764704,1.43732,10.8786,0.109561,0.670813,0.0008686,2.45783e-06,2081.81,11272.5,2086.46,1
405,0,0.005,0.00522075,0.00722885,0.055469,4.78612,0.971387,4.88402,-10.7319,0.773073,1.43202,10.8546,0.11206,0.671292,0.00087075,2.45873e-06,2090.11,11272.4,2094.87,1
406,0,0.005,0.0052229,0.0072304,0.0564,4.78528,0.966089,4.88215,-10.7078,0.781445,1.42672,10.8306,0.114559,0.671771,0.0008729,2.45963e-06,2098.41,11272.3,2103.28,1
407,0,0.005,0.00522505,0.00723195,0.0573308,4.78444,0.960792,4.8803,-10.6836,0.789814,1.42141,10.8067,0.117058,0.67225,0.00087505,2.46053e-06,2106.72,11272.2,2111.69,1
408,0,0.005,0.0052272,0.00723351,0.0582616,4.7836,0.955495,4.87845,-10.6594,0.798184,1.41611,10.7827,0.119557,0.672729,0.0008772,2.46144e-06,2115.02,11272.2,2120.09,1
409,0,0.005,0.00522935,0.00723506,0.0591924,4.78277,0.950198,4.8766,-10.6353,0.806554,1.41081,10.7587,0.122056,0.673208,0.00087935,2.46234e-06,2123.32,11272.1,2128.5,1
410,0,0.005,0.0052315,0.00723661,0.0601233,4.78193,0.944901,4.87476,-10.6111,0.814923,1.40551,10.7348,0.124555,0.673687,0.0008815,2.46324e-06,2131.62,11272,2136.91,1
411,0,0.005,0.00523365,0.00723817,0.0610541,4.78109,0.939605,4.87292,-10.5869,0.823293,1.40021,10.7108,0.127054,0.674166,0.00088365,2.46414e-06,2139.92,11271.9,2145.32,1
412,0,0.005,0.0052358,0.00723972,0.0619849,4.78025,0.934308,4.87109,-10.5628,0.831662,1.39491,10.6869,0.129553,0.674645,0.0008858,2.46504e-06,2148.22,11271.8,2153.72,1
413,0,0.005,0.00523795,0.00724128,0.0629157,4.77941,0.929011,4.86927,-10.5386,0.840032,1.38961,10.663,0.132052,0.675124,0.00088795,2.46594e-06,2156.53,11271.7,2162.13,1
414,0,0.005,0.0052401,0.00724283,0.0638465,4.77857,0.923714,4.86745,-10.5144,0.848402,1.3843,10.6391,0.134551,0.675603,0.0008901,2.46684e-06,2164.83,11271.7,2170.54,1
415,0,0.005,0.00524225,0.00724439,0.0647773,4.77773,0.918417,4.86564,-10.4903,0.856771,1.379,10.6152,0.13705,0.676082,0.00089225,2.46774e-06,2173.13,11271.6,2178.94,1
416,0,0.005,0.0052444,0.00724595,0.0657081,4.77689,0.91312,4.86383,-10.4661,0.865141,1.3737,10.5913,0.139548,0.676561,0.0008944,2.46864e-06,2181.43,11271.5,2187.35,1
417,0,0.005,0.00524655,0.0072475,0.0666392,4.77606,0.907822,4.86203,-10.4419,0.873512,1.3684,10.5674,0.142048,0.67704,0.00089655,2.46954e-06,2189.73,11271.4,2195.76,1
418,0,0.005,0.0052487,0.00724906,0.06757,4.77522,0.902525,4.86023,-10.4178,0.881882,1.3631,10.5435,0.144547,0.677519,0.0008987,2.47045e-06,2198.04,11271.3,2204.17,1
419,0,0.005,0.00525085,0.00725062,0.0685008,4.77438,0.897228,4.85844,-10.3936,0.890252,1.3578,10.5196,0.147046,0.677998,0.00090085,2.47135e-06,2206.34,11271.3,2212.58,1
420,0,0.005,0.005253,0.00725217,0.0694316,4.77354,0.891932,4.85665,-10.3694,0.898621,1.3525,10.4958,0.149545,0.678477,0.000903,2.47225e-06,2214.64,11271.2,2220.98,1
421,0,0.005,0.00525515,0.00725373,0.0703624,4.7727,0.886635,4.85487,-10.3453,0.906991,1.34719,10.472,0.152044,0.678956,0.00090515,2.47315e-06,2222.94,11271.1,2229.39,1
422,0,0.005,0.0052573,0.00725529,0.0712932,4.77186,0.881338,4.85309,-10.3211,0.91536,1.34189,10.4481,0.154543,0.679435,0.0009073,2.47405e-06,2231.24,11271,2237.8,1
423,0,0.005,0.00525945,0.00725685,0.072224,4.77102,0.876041,4.85132,-10.2969,0.92373,1.33659,10.4243,0.157042,0.679914,0.00090945,2.47495e-06,2239.54,11270.9,2246.2,1
424,0,0.005,0.0052616,0.0072584,0.0731549,4.77018,0.870744,4.84956,-10.2728,0.9321,1.33129,10.4005,0.159541,0.680393,0.0009116,2.47585e-06,2247.84,11270.9,2254.61,1
425,0,0.005,0.00526375,0.00725996,0.0721758,4.77,0.865223,4.84838,-10.2574,0.939347,1.29996,10.382,0.165914,0.680881,0.00091375,2.55598e-06,2283.56,11274.8,2290.6,1
426,0,0.005,0.0052659,0.00726152,0.0704716,4.77007,0.859616,4.84742,-10.2454,0.946169,1.25874,10.3657,0.173758,0.681372,0.0009159,2.66618e-06,2329.69,11280.3,2337.07,1
427,0,0.005,0.00526805,0.00726308,0.0687673,4.77014,0.854009,4.84648,-10.2334,0.95299,1.21753,10.3495,0.181603,0.681864,0.00091805,2.77639e-06,2375.82,11285.7,2383.54,1
428,0,0.005,0.0052702,0.00726464,0.0670628,4.77022,0.848401,4.84554,-10.2213,0.959813,1.1763,10.3335,0.189449,0.682355,0.0009202,2.88662e-06,2421.96,11291.2,2430.01,1
429,0,0.005,0.00527235,0.0072662,0.0653585,4.77029,0.842794,4.8446,-10.2093,0.966635,1.13508,10.3176,0.197294,0.682846,0.00092235,2.99682e-06,2468.09,11296.6,2476.48,1
430,0,0.005,0.0052745,0.00726776,0.0636543,4.77036,0.837188,4.84368,-10.1973,0.973456,1.09387,10.3019,0.205138,0.683338,0.0009245,3.10703e-06,2514.22,11302.1,2522.95,1
431,0,0.005,0.00527665,0.00726932,0.061877,4.77014,0.831664,4.84249,-10.1936,0.982684,1.04525,10.2941,0.210466,0.683733,0.00092665,3.22191e-06,2536.67,11306.2,2545.63,1
432,0,0.005,0.0052788,0.00727088,0.0600745,4.76982,0.826169,4.84121,-10.1928,0.992741,0.994084,10.2891,0.214925,0.684095,0.0009288,3.33841e-06,2550.96,11309.9,2560.1,1
433,0,0.005,0.00528095,0.00727244,0.0582719,4.7695,0.820674,4.83994,-10.1919,1.0028,0.942915,10.2844,0.219385,0.684456,0.00093095,3.45491e-06,2565.25,11313.6,2574.57,1
434,0,0.005,0.0052831,0.007274,0.0564694,4.76918,0.815179,4.83868,-10.1911,1.01286,0.891747,10.28,0.223845,0.684818,0.0009331,3.57141e-06,2579.53,11317.3,2589.05,1
435,0,0.005,0.00528525,0.00727557,0.0546669,4.76886,0.809684,4.83742,-10.1902,1.02291,0.840579,10.2759,0.228305,0.68518,0.00093525,3.68791e-06,2593.82,11320.9,2603.52,1
436,0,0.005,0.0052874,0.00727713,0.0528643,4.76855,0.804189,4.83617,-10.1894,1.03297,0.78941,10.272,0.232764,0.685542,0.0009374,3.80441e-06,2608.1,11324.6,2618,1
437,0,0.005,0.00528955,0.00727869,0.0510618,4.76823,0.798694,4.83493,-10.1886,1.04303,0.738242,10.2684,0.237224,0.685903,0.00093955,3.9209e-06,2622.39,11328.3,2632.47,1
438,0,0.005,0.0052917,0.00728025,0.0492593,4.76791,0.793199,4.83369,-10.1877,1.05308,0.687074,10.265,0.241684,0.686265,0.0009417,4.0374e-06,2636.68,11332,2646.95,1
439,0,0.005,0.00529385,0.00728182,0.0474563,4.76759,0.787703,4.83246,-10.1869,1.06314,0.635895,10.2619,0.246145,0.686627,0.00094385,4.15393e-06,2650.97,11335.7,2661.43,1
440,0,0.005,0.005296,0.00728338,0.0456538,4.76727,0.782208,4.83124,-10.186,1.0732,0.584726,10.2591,0.250604,0.686989,0.000946,4.27042e-06,2665.25,11339.3,2675.9,1
441,0,0.005,0.00529815,0.00728494,0.0438513,4.76696,0.776713,4.83002,-10.1852,1.08326,0.533558,10.2565,0.255064,0.687351,0.00094815,4.38692e-06,2679.54,11343,2690.38,1
442,0,0.005,0.0053003,0.00728651,0.0420487,4.76664,0.771218,4.82881,-10.1844,1.09332,0.48239,10.2542,0.259524,0.687713,0.0009503,4.50342e-06,2693.82,11346.7,2704.85,1
443,0,0.005,0.00530245,0.00728807,0.0402462,4.76632,0.765723,4.8276,-10.1835,1.10337,0.431221,10.2522,0.263984,0.688074,0.00095245,4.61992e-06,2708.11,11350.4,2719.32,1
444,0,0.005,0.0053046,0.00728964,0.0384437,4.766,0.760228,4.82641,-10.1827,1.11343,0.380053,10.2504,0.268443,0.688436,0.0009546,4.73642e-06,2722.4,11354,2733.8,1
445,0,0.005,0.00530675,0.0072912,0.0366411,4.76568,0.754733,4.82522,-10.1818,1.12349,0.328885,10.2489,0.272903,0.688798,0.00095675,4.85292e-06,2736.68,11357.7,2748.27,1
446,0,0.005,0.0053089,0.00729276,0.0348386,4.76537,0.749238,4.82403,-10.181,1.13354,0.277717,10.2477,0.277363,0.68916,0.0009589,4.96942e-06,2750.97,11361.4,2762.75,1
447,0,0.005,0.00531105,0.00729433,0.0330361,4.76505,0.743743,4.82285,-10.1802,1.1436,0.226548,10.2467,0.281823,0.689521,0.00096105,5.08591e-06,2765.26,11365.1,2777.22,1
448,0,0.005,0.0053132,0.0072959,0.0312335,4.76473,0.738248,4.82168,-10.1793,1.15366,0.17538,10.246,0.286282,0.689883,0.0009632,5.20241e-06,2779.54,11368.8,2791.7,1
449,0,0.005,0.00531535,0.00729746,0.029431,4.76441,0.732753,4.82052,-10.1785,1.16372,0.124212,10.2455,0.290742,0.690245,0.00096535,5.31891e-06,2793.83,11372.4,2806.17,1
450,0,0.005,0.0053175,0.00729903,0.0276285,4.76409,0.727258,4.81936,-10.1776,1.17377,0.0730434,10.2454,0.295202,0.690607,0.0009675,5.43541e-06,2808.11,11376.1,2820.65,1
451,0,0.005,0.00531965,0.00730059,0.0258255,4.76378,0.721762,4.81821,-10.1768,1.18383,0.0218641,10.2455,0.299663,0.690969,0.00096965,5.55193e-06,2822.4,11379.8,2835.13,1
452,0,0.005,0.0053218,0.00730216,0.024023,4.76346,0.716267,4.81707,-10.176,1.19389,-0.0293042,10.2458,0.304122,0.69133,0.0009718,5.66843e-06,2836.69,11383.5,2849.6,1
453,0,0.005,0.00532395,0.00730373,0.0222205,4.76314,0.710772,4.81593,-10.1751,1.20395,-0.0804725,10.2464,0.308582,0.691692,0.00097395,5.78493e-06,2850.98,11387.1,2864.08,1
454,0,0.005,0.0053261,0.0073053,0.0192678,4.76303,0.705408,4.81502,-10.1849,1.21623,-0.166053,10.2586,0.314733,0.691952,0.0009761,5.89903e-06,2906.97,11395.5,2920.33,1
455,0,0.005,0.00532825,0.00730686,0.0162672,4.76293,0.700049,4.81413,-10.1952,1.2286,-0.253068,10.2721,0.320954,0.692207,0.00097825,6.01302e-06,2964.69,11404.1,2978.32,1
456,0,0.005,0.0053304,0.00730843,0.0132666,4.76283,0.69469,4.81324,-10.2054,1.24097,-0.340082,10.2862,0.327175,0.692462,0.0009804,6.12702e-06,3022.42,11412.7,3036.31,1
457,0,0.005,0.00533255,0.00731,0.010266,4.76273,0.689332,4.81237,-10.2157,1.25334,-0.427096,10.3011,0.333397,0.692717,0.00098255,6.24102e-06,3080.15,11421.3,3094.31,1
458,0,0.005,0.0053347,0.00731157,0.00726538,4.76263,0.683973,4.8115,-10.2259,1.26571,-0.514111,10.3168,0.339618,0.692972,0.0009847,6.35501e-06,3137.88,11429.8,3152.3,1
459,0,0.005,0.00533685,0.00731314,0.00426477,4.76253,0.678614,4.81064,-10.2362,1.27809,-0.601125,10.3331,0.345839,0.693227,0.00098685,6.46901e-06,3195.6,11438.4,3210.29,1
460,0,0.005,0.005339,0.00731471,0.00126417,4.76243,0.673255,4.80978,-10.2464,1.29046,-0.68814,10.3502,0.35206,0.693482,0.000989,6.58301e-06,3253.33,11447,3268.29,1
461,0,0.005,0.00534115,0.00731628,-0.00129256,4.76242,0.668298,4.80908,-10.2649,1.30403,-0.775604,10.3765,0.355363,0.693707,0.00099115,6.64637e-06,3277.69,11454.1,3292.78,1
462,0,0.005,0.0053433,0.00731785,-0.00364142,4.76245,0.663527,4.80845,-10.2874,1.31816,-0.863299,10.4074,0.357296,0.693919,0.0009933,6.68596e-06,3286.38,11460.4,3301.55,1
463,0,0.005,0.00534545,0.00731941,-0.00598977,4.76248,0.658758,4.80783,-10.3098,1.33229,-0.950974,10.439,0.359229,0.694131,0.00099545,6.72555e-06,3295.06,11466.8,3310.32,1
464,0,0.005,0.0053476,0.00732099,-0.00833811,4.76251,0.653989,4.80721,-10.3323,1.34642,-1.03865,10.4713,0.361162,0.694344,0.0009976,6.76514e-06,3303.75,11473.2,3319.09,1
465,0,0.005,0.00534975,0.00732256,-0.0106865,4.76254,0.64922,4.8066,-10.3547,1.36055,-1.12633,10.5043,0.363095,0.694556,0.00099975,6.80473e-06,3312.44,11479.5,3327.86,1
466,0,0.005,0.0053519,0.00732413,-0.0130348,4.76257,0.64445,4.80599,-10.3772,1.37468,-1.214,10.538,0.365028,0.694768,0.0010019,6.84431e-06,3321.13,11485.9,3336.63,1
467,0,0.005,0.00535405,0.0073257,-0.0153832,4.7626,0.639681,4.80539,-10.3996,1.38881,-1.30168,10.5724,0.366961,0.69498,0.00100405,6.8839e-06,3329.82,11492.2,3345.4,1
468,0,0.005,0.0053562,0.00732727,-0.0177315,4.76263,0.634912,4.80479,-10.422,1.40294,-1.38935,10.6074,0.368894,0.695192,0.0010062,6.92349e-06,3338.51,11498.6,3354.18,1
469,0,0.005,0.00535835,0.00732884,-0.0200799,4.76266,0.630143,4.80421,-10.4445,1.41707,-1.47703,10.6432,0.370827,0.695404,0.00100835,6.96308e-06,3347.2,11505,3362.95,1
470,0,0.005,0.0053605,0.00733041,-0.0224282,4.76269,0.625373,4.80362,-10.4669,1.4312,-1.5647,10.6796,0.37276,0.695616,0.0010105,7.00266e-06,3355.88,11511.3,3371.72,1
471,0,0.005,0.00536265,0.00733199,-0.0247766,4.76272,0.620604,4.80305,-10.4894,1.44533,-1.65238,10.7166,0.374693,0.695828,0.00101265,7.04225e-06,3364.57,11517.7,3380.49,1
472,0,0.005,0.0053648,0.00733356,-0.0271249,4.76275,0.615835,4.80247,-10.5118,1.45946,-1.74005,10.7544,0.376626,0.69604,0.0010148,7.08184e-06,3373.26,11524,3389.26,1
473,0,0.005,0.00536695,0.00733513,-0.0294738,4.76278,0.611064,4.80191,-10.5343,1.4736,-1.82775,10.7927,0.378559,0.696252,0.00101695,7.12144e-06,3381.95,11530.4,3398.03,1
474,0,0.005,0.0053691,0.0073367,-0.0318221,4.76281,0.606295,4.80135,-10.5567,1.48773,-1.91542,10.8317,0.380492,0.696464,0.0010191,7.16102e-06,3390.64,11536.8,3406.8,1
475,0,0.005,0.00537125,0.00733828,-0.0341705,4.76284,0.601526,4.8008,-10.5792,1.50186,-2.0031,10.8714,0.382425,0.696676,0.00102125,7.20061e-06,3399.33,11543.1,3415.57,1
476,0,0.005,0.0053734,0.00733985,-0.0365188,4.76287,0.596757,4.80025,-10.6016,1.51599,-2.09078,10.9116,0.384358,0.696888,0.0010234,7.2402e-06,3408.02,11549.5,3424.34,1
477,0,0.005,0.00537555,0.00734143,-0.0388672,4.7629,0.591987,4.79971,-10.624,1.53012,-2.17845,10.9525,0.386291,0.6971,0.00102555,7.27979e-06,3416.71,11555.9,3433.11,1
478,0,0.005,0.0053777,0.007343,-0.0412155,4.76293,0.587218,4.79917,-10.6465,1.54425,-2.26613,10.994,0.388224,0.697312,0.0010277,7.31937e-06,3425.4,11562.2,3441.88,1
479,0,0.005,0.00537985,0.00734458,-0.0435639,4.76296,0.582449,4.79864,-10.6689,1.55838,-2.3538,11.0361,0.390157,0.697524,0.00102985,7.35896e-06,3434.08,11568.6,3450.65,1
480,0,0.005,0.005382,0.00734615,-0.0459122,4.76299,0.57768,4.79811,-10.6914,1.57251,-2.44148,11.0788,0.39209,0.697736,0.001032,7.39855e-06,3442.77,11574.9,3459.42,1
481,0,0.005,0.00538415,0.00734773,-0.0482606,4.76302,0.57291,4.7976,-10.7138,1.58664,-2.52915,11.122,0.394023,0.697948,0.00103415,7.43814e-06,3451.46,11581.3,3468.19,1
482,0,0.005,0.0053863,0.0073493,-0.0507665,4.7629,0.568516,4.79698,-10.7346,1.60093,-2.61911,11.1649,0.395365,0.698117,0.0010363,7.44448e-06,3458.64,11588.9,3475.42,1
483,0,0.005,0.00538845,0.00735088,-0.0535774,4.76249,0.564849,4.79617,-10.7523,1.61552,-2.71347,11.2065,0.395567,0.698204,0.00103845,7.38651e-06,3462.89,11599,3479.69,1
484,0,0.005,0.0053906,0.00735245,-0.0563889,4.76207,0.56118,4.79536,-10.77,1.63012,-2.80785,11.2488,0.395769,0.698291,0.0010406,7.32853e-06,3467.15,11609.1,3483.95,1
485,0,0.005,0.00539275,0.00735403,-0.0591998,4.76166,0.557512,4.79455,-10.7877,1.64471,-2.90221,11.2917,0.395971,0.698377,0.00104275,7.27057e-06,3471.41,11619.2,3488.21,1
486,0,0.005,0.0053949,0.00735561,-0.0620107,4.76125,0.553844,4.79375,-10.8054,1.6593,-2.99658,11.3353,0.396172,0.698464,0.0010449,7.2126e-06,3475.66,11629.3,3492.48,1
487,0,0.005,0.00539705,0.00735718,-0.0648216,4.76084,0.550176,4.79296,-10.8231,1.6739,-3.09094,11.3796,0.396374,0.698551,0.00104705,7.15464e-06,3479.92,11639.4,3496.74,1
488,0,0.005,0.0053992,0.00735876,-0.0676325,4.76042,0.546509,4.79217,-10.8408,1.68849,-3.1853,11.4246,0.396576,0.698638,0.0010492,7.09667e-06,3484.17,11649.5,3501,1
489,0,0.005,0.00540135,0.00736034,-0.0704434,4.76001,0.542841,4.79138,-10.8585,1.70309,-3.27966,11.4701,0.396778,0.698724,0.00105135,7.03871e-06,3488.43,11659.6,3505.26,1
490,0,0.005,0.0054035,0.00736192,-0.0732543,4.7596,0.539173,4.7906,-10.8762,1.71768,-3.37402,11.5164,0.396979,0.698811,0.0010535,6.98074e-06,3492.68,11669.7,3509.53,1
491,0,0.005,0.00540565,0.00736349,-0.0750985,4.75928,0.53646,4.79001,-10.8933,1.73424,-3.44243,11.5552,0.396622,0.698919,0.00105565,6.89656e-06,3491.15,11678.4,3507.98,1
492,0,0.005,0.0054078,0.00736507,-0.0766356,4.759,0.534049,4.78948,-10.9102,1.75142,-3.50259,11.5917,0.396087,0.699033,0.0010578,6.80406e-06,3487.78,11686.6,3504.58,1
493,0,0.005,0.00540995,0.00736665,-0.0781727,4.75871,0.531639,4.78896,-10.9271,1.76861,-3.56275,11.6285,0.395553,0.699147,0.00105995,6.71155e-06,3484.4,11694.9,3501.19,1
494,0,0.005,0.0054121,0.00736823,-0.0797098,4.75843,0.529229,4.78843,-10.944,1.78579,-3.6229,11.6656,0.395018,0.699261,0.0010621,6.61905e-06,3481.03,11703.1,3497.79,1
495,0,0.005,0.00541425,0.00736981,-0.0812472,4.75815,0.526819,4.78791,-10.9609,1.80298,-3.68307,11.7028,0.394483,0.699376,0.00106425,6.52653e-06,3477.66,11711.4,3494.4,1
496,0,0.005,0.0054164,0.00737139,-0.0827843,4.75786,0.524409,4.78739,-10.9778,1.82016,-3.74323,11.7404,0.393948,0.69949,0.0010664,6.43402e-06,3474.29,11719.6,3491,1
497,0,0.005,0.00541855,0.00737297,-0.0843214,4.75758,0.521998,4.78687,-10.9947,1.83734,-3.80339,11.7781,0.393413,0.699604,0.00106855,6.34152e-06,3470.91,11727.9,3487.61,1
498,0,0.005,0.0054207,0.00737455,-0.0858585,4.75729,0.519588,4.78635,-11.0116,1.85453,-3.86355,11.8161,0.392878,0.699718,0.0010707,6.24901e-06,3467.54,11736.1,3484.22,1
499,0,0.005,0.00542285,0.00737613,-0.0873956,4.75701,0.517178,4.78584,-11.0285,1.87171,-3.92371,11.8544,0.392344,0.699833,0.00107285,6.15651e-06,3464.17,11744.4,3480.82,1
500,0,0.005,0.005425,0.00737771,-0.0889327,4.75673,0.514768,4.78533,-11.0454,1.88889,-3.98386,11.8928,0.391809,0.699947,0.001075,6.064e-06,3460.8,11752.6,3477.43,1
501,0,0.005,0.00542715,0.00737929,-0.0904698,4.75644,0.512358,4.78481,-11.0622,1.90608,-4.04402,11.9315,0.391274,0.700061,0.00107715,5.9715e-06,3457.42,11760.9,3474.03,1
502,0,0.005,0.0054293,0.00738087,-0.0920069,4.75616,0.509948,4.7843,-11.0791,1.92326,-4.10418,11.9704,0.390739,0.700175,0.0010793,5.87899e-06,3454.05,11769.1,3470.64,1
503,0,0.005,0.00543145,0.00738246,-0.093544,4.75587,0.507538,4.78379,-11.096,1.94044,-4.16434,12.0095,0.390204,0.70029,0.00108145,5.78649e-06,3450.68,11777.4,3467.24,1
504,0,0.005,0.0054336,0.00738404,-0.0950811,4.75559,0.505128,4.78329,-11.1129,1.95763,-4.22449,12.0489,0.38967,0.700404,0.0010836,5.69398e-06,3447.31,11785.6,3463.85,1
505,0,0.005,0.00543575,0.00738562,-0.0966182,4.75531,0.502718,4.78278,-11.1298,1.97481,-4.28465,12.0885,0.389135,0.700518,0.00108575,5.60148e-06,3443.93,11793.9,3460.45,1
506,0,0.005,0.0054379,0.0073872,-0.0981556,4.75502,0.500307,4.78228,-11.1467,1.992,-4.34482,12.1283,0.3886,0.700632,0.0010879,5.50895e-06,3440.56,11802.1,3457.06,1
507,0,0.005,0.00544005,0.00738879,-0.0996927,4.75474,0.497897,4.78178,-11.1636,2.00918,-4.40498,12.1683,0.388065,0.700747,0.00109005,5.41645e-06,3437.19,11810.3,3453.66,1
508,0,0.005,0.0054422,0.00739037,-0.10123,4.75446,0.495487,4.78128,-11.1805,2.02637,-4.46514,12.2085,0.38753,0.700861,0.0010922,5.32394e-06,3433.82,11818.6,3450.27,1
509,0,0.005,0.00544435,0.00739195,-0.102767,4.75417,0.493077,4.78078,-11.1974,2.04355,-4.5253,12.2489,0.386996,0.700975,0.00109435,5.23144e-06,3430.44,11826.8,3446.87,1
510,0,0.005,0.0054465,0.00739354,-0.104304,4.75389,0.490666,4.78028,-11.2143,2.06073,-4.58546,12.2896,0.386461,0.701089,0.0010965,5.13893e-06,3427.07,11835.1,3443.48,1
511,0,0.005,0.00544865,0.00739512,-0.10716,4.75283,0.489563,4.77918,-11.2226,2.06965,-4.63575,12.3174,0.386167,0.701108,0.00109865,5.03831e-06,3418.67,11845.8,3435.06,1
512,0,0.005,0.0054508,0.0073967,-0.110215,4.75166,0.488658,4.77799,-11.2295,2.07731,-4.68454,12.3435,0.38591,0.701113,0.0011008,4.93646e-06,3409.5,11857,3425.88,1
513,0,0.005,0.00545295,0.00739829,-0.113271,4.75048,0.487753,4.7768,-11.2364,2.08497,-4.73334,12.3697,0.385653,0.701118,0.00110295,4.83461e-06,3400.33,11868.1,3416.71,1
514,0,0.005,0.0054551,0.00739987,-0.116326,4.74931,0.486848,4.77561,-11.2434,2.09263,-4.78213,12.396,0.385397,0.701123,0.0011051,4.73276e-06,3391.17,11879.2,3407.53,1
515,0,0.005,0.00545725,0.00740146,-0.119381,4.74814,0.485943,4.77443,-11.2503,2.10029,-4.83093,12.4225,0.38514,0.701128,0.00110725,4.63091e-06,3382,11890.3,3398.35,1
516,0,0.005,0.0054594,0.00740304,-0.122437,4.74696,0.485038,4.77325,-11.2573,2.10796,-4.87973,12.4492,0.384883,0.701133,0.0011094,4.52906e-06,3372.83,11901.5,3389.17,1
517,0,0.005,0.00546155,0.00740463,-0.125493,4.74579,0.484132,4.77207,-11.2642,2.11562,-4.92853,12.4759,0.384626,0.701138,0.00111155,4.42718e-06,3363.66,11912.6,3379.99,1
518,0,0.005,0.0054637,0.00740621,-0.128548,4.74461,0.483227,4.77089,-11.2712,2.12328,-4.97733,12.5028,0.384369,0.701143,0.0011137,4.32533e-06,3354.5,11923.7,3370.82,1
519,0,0.005,0.00546585,0.0074078,-0.131604,4.74344,0.482322,4.76971,-11.2781,2.13094,-5.02613,12.5299,0.384112,0.701147,0.00111585,4.22348e-06,3345.33,11934.9,3361.64,1
520,0,0.005,0.005468,0.00740939,-0.134659,4.74227,0.481417,4.76854,-11.285,2.13861,-5.07492,12.5571,0.383855,0.701152,0.001118,4.12163e-06,3336.16,11946,3352.46,1
521,0,0.005,0.00547015,0.00741097,-0.137271,4.74086,0.481808,4.76725,-11.2841,2.14879,-5.08351,12.5614,0.385484,0.701252,0.00112015,4.07922e-06,3336.58,11956.5,3352.95,1
522,0,0.005,0.0054723,0.00741256,-0.139875,4.73944,0.482226,4.76597,-11.2829,2.15902,-5.09131,12.5653,0.38715,0.701353,0.0011223,4.03799e-06,3337.19,11967,3353.62,1
523,0,0.005,0.00547445,0.00741415,-0.142479,4.73803,0.482643,4.76468,-11.2818,2.16926,-5.09911,12.5692,0.388815,0.701455,0.00112445,3.99675e-06,3337.79,11977.5,3354.3,1
524,0,0.005,0.0054766,0.00741574,-0.145082,4.73662,0.48306,4.7634,-11.2807,2.17949,-5.10691,12.5732,0.390481,0.701556,0.0011266,3.95551e-06,3338.4,11988.1,3354.97,1
525,0,0.005,0.00547875,0.00741732,-0.147686,4.73521,0.483478,4.76212,-11.2795,2.18972,-5.1147,12.5771,0.392147,0.701658,0.00112875,3.91428e-06,3339,11998.6,3355.65,1
526,0,0.005,0.0054809,0.00741891,-0.15029,4.73379,0.483895,4.76083,-11.2784,2.19996,-5.1225,12.581,0.393813,0.701759,0.0011309,3.87304e-06,3339.61,12009.1,3356.33,1
527,0,0.005,0.00548305,0.0074205,-0.152893,4.73238,0.484312,4.75955,-11.2773,2.21019,-5.1303,12.585,0.395479,0.701861,0.00113305,3.8318e-06,3340.21,12019.6,3357,1
528,0,0.005,0.0054852,0.00742209,-0.155498,4.73097,0.484729,4.75828,-11.2761,2.22043,-5.1381,12.5889,0.397145,0.701962,0.0011352,3.79056e-06,3340.82,12030.1,3357.68,1
529,0,0.005,0.00548735,0.00742368,-0.158101,4.72955,0.485147,4.757,-11.275,2.23066,-5.1459,12.5929,0.398811,0.702064,0.00113735,3.74932e-06,3341.43,12040.6,3358.35,1
530,0,0.005,0.0054895,0.00742527,-0.160705,4.72814,0.485564,4.75573,-11.2739,2.2409,-5.1537,12.5969,0.400477,0.702165,0.0011395,3.70809e-06,3342.03,12051.1,3359.03,1
531,0,0.005,0.00549165,0.00742686,-0.163309,4.72673,0.485981,4.75445,-11.2727,2.25113,-5.16149,12.6009,0.402142,0.702267,0.00114165,3.66685e-06,3342.64,12061.7,3359.71,1
532,0,0.005,0.0054938,0.00742845,-0.165912,4.72532,0.486398,4.75318,-11.2716,2.26136,-5.16929,12.6049,0.403808,0.702368,0.0011438,3.62561e-06,3343.24,12072.2,3360.38,1
533,0,0.005,0.00549595,0.00743004,-0.168516,4.7239,0.486816,4.75191,-11.2705,2.2716,-5.17709,12.609,0.405474,0.70247,0.00114595,3.58438e-06,3343.85,12082.7,3361.06,1
534,0,0.005,0.0054981,0.00743163,-0.17112,4.72249,0.487233,4.75064,-11.2693,2.28183,-5.18489,12.613,0.40714,0.702571,0.0011481,3.54314e-06,3344.45,12093.2,3361.73,1
535,0,0.005,0.00550025,0.00743322,-0.173723,4.72108,0.48765,4.74937,-11.2682,2.29206,-5.19268,12.617,0.408806,0.702673,0.00115025,3.50191e-06,3345.06,12103.7,3362.41,1
536,0,0.005,0.0055024,0.00743481,-0.176327,4.71967,0.488067,4.74811,-11.2671,2.3023,-5.20048,12.6211,0.410471,0.702774,0.0011524,3.46067e-06,3345.67,12114.2,3363.09,1
