Point ID,Points_0,Points_1,Points_2,Points_Magnitude,UMean_0,UMean_1,UMean_2,UMean_Magnitude,U_0,U_1,U_2,U_Magnitude,alpha.oil,alpha.oilMean,arc_length,nut,p,pMean,p_rgh,vtkValidPointMask
410,0,0.00646,0.0055,0.0084842,1.30848,42.0607,35.5083,55.0605,-0.397532,43.0918,32.0486,53.7045,0.985951,0.947803,0.00246,9.61341e-08,24319.1,64886.1,24372.9,1
411,0,0.006466,0.0055,0.00848877,1.36497,42.9891,36.4125,56.3542,-0.293975,44.0296,32.7739,54.8891,0.988638,0.955356,0.002466,9.91309e-08,25612.3,67340.2,25666.3,1
412,0,0.006472,0.0055,0.00849334,1.42145,43.9175,37.3167,57.6481,-0.190417,44.9673,33.4991,56.0739,0.991325,0.962908,0.002472,1.02128e-07,26905.5,69794.3,26959.6,1
413,0,0.006478,0.0055,0.00849791,1.47794,44.8459,38.2209,58.9421,-0.0868594,45.9051,34.2243,57.2589,0.994011,0.970461,0.002478,1.05125e-07,28198.6,72248.3,28253,1
414,0,0.006484,0.0055,0.00850249,1.50674,45.2019,38.5774,59.4449,-0.00908618,46.5504,34.686,58.0522,0.994713,0.973033,0.002484,1.28238e-07,30751.2,75150.1,30805.7,1
415,0,0.00649,0.0055,0.00850706,1.52783,45.3983,38.7811,59.727,0.0614998,47.1143,35.0742,58.7364,0.99486,0.974216,0.00249,1.56958e-07,33654.8,78176.7,33709.3,1
416,0,0.006496,0.0055,0.00851164,1.54892,45.5947,38.9849,60.0092,0.132086,47.6782,35.4623,59.4206,0.995008,0.9754,0.002496,1.85678e-07,36558.4,81203.3,36613,1
417,0,0.006502,0.0055,0.00851622,1.57001,45.7912,39.1887,60.2914,0.202672,48.2421,35.8505,60.105,0.995156,0.976583,0.002502,2.14398e-07,39462,84229.9,39516.7,1
418,0,0.006508,0.0055,0.0085208,1.5911,45.9876,39.3925,60.5736,0.273258,48.806,36.2387,60.7894,0.995303,0.977766,0.002508,2.43118e-07,42365.6,87256.5,42420.4,1
419,0,0.006514,0.0055,0.00852539,1.61219,46.184,39.5963,60.8558,0.343844,49.3699,36.6269,61.4739,0.995451,0.97895,0.002514,2.71839e-07,45269.2,90283.1,45324,1
420,0,0.00652,0.0055,0.00852997,1.63633,46.4503,39.8636,61.2325,0.42022,49.9849,37.0689,62.2316,0.995765,0.98045,0.00252,3.06362e-07,48250.7,93324.6,48305.6,1
421,0,0.006526,0.0055,0.00853456,1.66833,46.8965,40.2945,61.8523,0.51153,50.7315,37.6495,63.1778,0.996506,0.982765,0.002526,3.55838e-07,51433.5,96405.5,51488.5,1
422,0,0.006532,0.0055,0.00853915,1.70034,47.3426,40.7255,62.4723,0.602839,51.4781,38.23,64.124,0.997247,0.985081,0.002532,4.05314e-07,54616.3,99486.4,54671.3,1
423,0,0.006538,0.0055,0.00854374,1.73234,47.7888,41.1564,63.0922,0.694148,52.2247,38.8106,65.0704,0.997988,0.987397,0.002538,4.5479e-07,57799.1,102567,57854.2,1
424,0,0.006544,0.0055,0.00854833,1.76435,48.235,41.5874,63.7122,0.785457,52.9713,39.3911,66.017,0.998729,0.989713,0.002544,5.04266e-07,60981.9,105648,61037.1,1
425,0,0.00655,0.0055,0.00855292,1.79636,48.6812,42.0184,64.3321,0.876767,53.7179,39.9716,66.9636,0.999469,0.992029,0.00255,5.53742e-07,64164.7,108729,64220,1
426,0,0.006556,0.0055,0.00855752,1.81169,48.7012,42.0725,64.3831,0.935376,54.0578,40.244,67.3995,0.999889,0.993032,0.002556,5.90808e-07,69054.3,111521,69109.7,1
427,0,0.006562,0.0055,0.00856212,1.80536,48.1675,41.6367,63.6945,0.951486,53.869,40.1157,67.1717,0.99989,0.99233,0.002562,6.11746e-07,76162,113936,76217.5,1
428,0,0.006568,0.0055,0.00856672,1.79903,47.6337,41.201,63.0058,0.967597,53.6802,39.9874,66.9439,0.999891,0.991628,0.002568,6.32684e-07,83269.8,116352,83325.3,1
429,0,0.006574,0.0055,0.00857132,1.7927,47.1,40.7653,62.3172,0.983707,53.4913,39.8591,66.7161,0.999892,0.990925,0.002574,6.53623e-07,90377.5,118768,90433.1,1
430,0,0.00658,0.0055,0.00857592,1.78637,46.5663,40.3297,61.6287,0.999817,53.3025,39.7308,66.4883,0.999893,0.990223,0.00258,6.74559e-07,97484.7,121183,97540.3,1
431,0,0.006586,0.0055,0.00858052,1.78004,46.0326,39.894,60.9401,1.01593,53.1137,39.6025,66.2605,0.999893,0.989521,0.002586,6.95497e-07,104592,123599,104648,1
432,0,0.006592,0.0055,0.00858513,1.77371,45.4988,39.4583,60.2515,1.03204,52.9249,39.4742,66.0328,0.999894,0.988819,0.002592,7.16436e-07,111700,126015,111756,1
433,0,0.006598,0.0055,0.00858974,1.77577,45.2343,39.2421,59.9102,1.08306,53.0432,39.6334,66.2236,0.999912,0.988494,0.002598,7.67218e-07,118952,128774,119008,1
434,0,0.006604,0.0055,0.00859435,1.77791,44.9722,39.0279,59.5721,1.13441,53.1644,39.7952,66.4184,0.99993,0.988172,0.002604,8.18273e-07,126205,131537,126261,1
435,0,0.00661,0.0055,0.00859896,1.78005,44.7101,38.8138,59.234,1.18575,53.2855,39.957,66.6132,0.999948,0.98785,0.00261,8.69328e-07,133458,134299,133514,1
436,0,0.006616,0.0055,0.00860357,1.78219,44.448,38.5996,58.8959,1.23709,53.4067,40.1189,66.8081,0.999966,0.987528,0.002616,9.20383e-07,140711,137062,140767,1
437,0,0.006622,0.0055,0.00860819,1.78434,44.1859,38.3854,58.5578,1.28844,53.5278,40.2807,67.0031,0.999984,0.987207,0.002622,9.71438e-07,147964,139825,148020,1
438,0,0.006628,0.0055,0.0086128,1.78444,43.8559,38.1151,58.1316,1.35484,53.5511,40.3692,67.0762,1,0.986749,0.002628,1.01688e-06,155527,142449,155583,1
439,0,0.006634,0.0055,0.00861742,1.76408,42.8444,37.2822,56.8218,1.57219,52.5931,39.7232,65.9275,1,0.984933,0.002634,1.00605e-06,166202,143686,166258,1
440,0,0.00664,0.0055,0.00862204,1.74372,41.8331,36.4494,55.5122,1.78952,51.6352,39.0773,64.7798,1,0.983116,0.00264,9.95213e-07,176875,144924,176931,1
441,0,0.006646,0.0055,0.00862666,1.72336,40.8216,35.6165,54.2025,2.00686,50.6772,38.4313,63.6331,1,0.981299,0.002646,9.8438e-07,187550,146161,187606,1
442,0,0.006652,0.0055,0.00863129,1.703,39.8102,34.7835,52.8928,2.22421,49.7192,37.7853,62.4874,1,0.979483,0.002652,9.73547e-07,198224,147399,198280,1
443,0,0.006658,0.0055,0.00863591,1.68264,38.7988,33.9506,51.5832,2.44156,48.7613,37.1393,61.3429,1,0.977666,0.002658,9.62715e-07,208899,148636,208955,1
444,0,0.006664,0.0055,0.00864054,1.66228,37.7873,33.1177,50.2736,2.6589,47.8033,36.4933,60.1995,1,0.975849,0.002664,9.51882e-07,219573,149874,219629,1
445,0,0.00667,0.0055,0.00864517,1.64306,36.8957,32.3693,49.1097,2.87751,47.0445,36.0302,59.3266,1,0.974165,0.00267,9.33677e-07,230463,151409,230519,1
446,0,0.006676,0.0055,0.0086498,1.62438,36.0613,31.6612,48.0155,3.09673,46.3807,35.6544,58.5833,1,0.972544,0.002676,9.11956e-07,241455,153085,241512,1
447,0,0.006682,0.0055,0.00865443,1.6057,35.2268,30.953,46.9212,3.31594,45.7169,35.2787,57.8413,1,0.970924,0.002682,8.90235e-07,252448,154762,252504,1
448,0,0.006688,0.0055,0.00865906,1.58702,34.3924,30.2449,45.8269,3.53515,45.0532,34.9029,57.1008,1,0.969303,0.002688,8.68514e-07,263440,156438,263497,1
449,0,0.006694,0.0055,0.0086637,1.56834,33.5579,29.5368,44.7327,3.75437,44.3894,34.5271,56.3616,1,0.967682,0.002694,8.46793e-07,274433,158115,274490,1
450,0,0.0067,0.0055,0.00866833,1.54966,32.7236,28.8287,43.6386,3.97356,43.7257,34.1513,55.6241,1,0.966062,0.0027,8.25073e-07,285425,159791,285481,1
451,0,0.006706,0.0055,0.00867297,1.53847,31.7094,28.003,42.3323,4.27398,42.4606,33.3269,54.1466,1,0.963895,0.002706,8.22788e-07,294240,160298,294296,1
452,0,0.006712,0.0055,0.00867761,1.52966,30.6381,27.14,40.9586,4.60028,41.0039,32.3595,52.4368,1,0.961555,0.002712,8.26695e-07,302360,160433,302417,1
453,0,0.006718,0.0055,0.00868225,1.52085,29.5667,26.2769,39.5851,4.92657,39.5472,31.3922,50.7319,1,0.959214,0.002718,8.30602e-07,310481,160568,310538,1
454,0,0.006724,0.0055,0.0086869,1.51204,28.4954,25.4138,38.2117,5.25287,38.0905,30.4248,49.0321,1,0.956874,0.002724,8.34509e-07,318602,160703,318659,1
455,0,0.00673,0.0055,0.00869154,1.50323,27.424,24.5508,36.8385,5.57916,36.6338,29.4574,47.3382,1,0.954533,0.00273,8.38416e-07,326723,160838,326780,1
456,0,0.006736,0.0055,0.00869619,1.49442,26.3527,23.6877,35.4655,5.90546,35.1771,28.4901,45.6507,1,0.952193,0.002736,8.42323e-07,334844,160973,334901,1
457,0,0.006742,0.0055,0.00870084,1.48364,25.2923,22.8238,34.1003,6.24396,33.7789,27.5667,44.0446,1,0.94985,0.002742,8.34557e-07,342983,161230,343040,1
458,0,0.006748,0.0055,0.00870549,1.46932,24.2518,21.9584,32.7488,6.60445,32.4859,26.7226,42.5799,1,0.947503,0.002748,8.05773e-07,351155,161706,351212,1
459,0,0.006754,0.0055,0.00871014,1.455,23.2114,21.093,31.3974,6.96494,31.1928,25.8786,41.1242,1,0.945157,0.002754,7.76989e-07,359327,162181,359384,1
460,0,0.00676,0.0055,0.00871479,1.44067,22.171,20.2277,30.0464,7.32541,29.8999,25.0345,39.6786,1,0.94281,0.00276,7.48208e-07,367498,162657,367555,1
461,0,0.006766,0.0055,0.00871945,1.42635,21.1305,19.3623,28.6955,7.6859,28.6069,24.1905,38.244,1,0.940463,0.002766,7.19424e-07,375670,163132,375727,1
462,0,0.006772,0.0055,0.0087241,1.41203,20.09,18.4969,27.3448,8.04639,27.3138,23.3464,36.8218,1,0.938117,0.002772,6.9064e-07,383842,163608,383899,1
463,0,0.006778,0.0055,0.00872876,1.41276,19.1341,17.7244,26.1201,8.12478,25.9035,22.449,35.2272,1,0.935984,0.002778,6.89625e-07,388614,163729,388672,1
464,0,0.006784,0.0055,0.00873342,1.43399,18.2932,17.0783,25.0672,7.81905,24.3333,21.479,33.3855,1,0.934144,0.002784,7.26422e-07,388758,163367,388816,1
465,0,0.00679,0.0055,0.00873808,1.45522,17.4523,16.4323,24.015,7.51332,22.7632,20.5089,31.5473,1,0.932303,0.00279,7.6322e-07,388903,163006,388960,1
466,0,0.006796,0.0055,0.00874275,1.47644,16.6114,15.7862,22.9635,7.2076,21.193,19.5389,29.713,1,0.930462,0.002796,8.00017e-07,389047,162644,389104,1
467,0,0.006802,0.0055,0.00874741,1.49767,15.7705,15.1401,21.9129,6.90187,19.6229,18.5689,27.8837,1,0.928621,0.002802,8.36814e-07,389191,162283,389249,1
468,0,0.006808,0.0055,0.00875208,1.5189,14.9296,14.4941,20.8633,6.59614,18.0528,17.5989,26.0602,1,0.92678,0.002808,8.73612e-07,389335,161921,389393,1
469,0,0.006814,0.0055,0.00875675,1.53998,14.0872,13.8463,19.8127,6.29239,16.4812,16.6266,24.2418,1,0.924933,0.002814,9.09787e-07,389471,161562,389529,1
470,0,0.00682,0.0055,0.00876142,1.55369,13.1736,13.1161,18.6545,6.08623,14.8402,15.5402,22.3333,1,0.922744,0.00282,9.1535e-07,389199,161335,389257,1
471,0,0.006826,0.0055,0.00876609,1.56741,12.2598,12.3858,17.4977,5.88004,13.1992,14.4539,20.4379,1,0.920555,0.002826,9.20913e-07,388928,161108,388985,1
472,0,0.006832,0.0055,0.00877076,1.58113,11.3461,11.6556,16.3427,5.67386,11.5581,13.3675,18.5599,1,0.918365,0.002832,9.26476e-07,388656,160882,388714,1
473,0,0.006838,0.0055,0.00877543,1.59485,10.4323,10.9253,15.1901,5.46768,9.917,12.2811,16.7053,1,0.916176,0.002838,9.32039e-07,388384,160655,388442,1
474,0,0.006844,0.0055,0.00878011,1.60857,9.51859,10.195,14.0403,5.2615,8.27592,11.1947,14.8827,1,0.913987,0.002844,9.37603e-07,388112,160428,388170,1
475,0,0.00685,0.0055,0.00878479,1.6249,8.63635,9.49437,12.9372,5.0167,6.69126,10.1605,13.1596,1,0.911965,0.00285,9.45305e-07,387431,160186,387489,1
476,0,0.006856,0.0055,0.00878947,1.66864,8.08481,9.10488,12.2901,4.36651,5.69874,9.67421,12.0471,1,0.911695,0.002856,9.75457e-07,382449,159788,382507,1
477,0,0.006862,0.0055,0.00879415,1.71239,7.53328,8.71539,11.6465,3.71632,4.70623,9.18792,10.9717,1,0.911425,0.002862,1.00561e-06,377467,159390,377525,1
478,0,0.006868,0.0055,0.00879883,1.75613,6.98174,8.3259,11.0068,3.06613,3.71372,8.70163,9.94541,1,0.911156,0.002868,1.03576e-06,372485,158991,372543,1
479,0,0.006874,0.0055,0.00880351,1.79987,6.43021,7.9364,10.3718,2.41594,2.7212,8.21534,8.98519,1,0.910886,0.002874,1.06591e-06,367503,158593,367561,1
480,0,0.00688,0.0055,0.0088082,1.84361,5.87872,7.54694,9.74241,1.7658,1.72877,7.7291,8.11453,1,0.910616,0.00288,1.09606e-06,362521,158194,362580,1
481,0,0.006886,0.0055,0.00881289,1.88736,5.32719,7.15745,9.11976,1.11561,0.736256,7.24281,7.36512,1,0.910347,0.002886,1.12622e-06,357539,157796,357598,1
482,0,0.006892,0.0055,0.00881758,1.9272,4.71045,6.704,8.41701,0.453165,-0.42233,6.58656,6.61562,1,0.909696,0.002892,1.16581e-06,352491,157405,352550,1
483,0,0.006898,0.0055,0.00882227,1.96493,4.05831,6.21583,7.67902,-0.215928,-1.67108,5.83804,6.07633,1,0.908837,0.002898,1.21052e-06,347408,157018,347466,1
484,0,0.006904,0.0055,0.00882696,2.00266,3.40617,5.72765,6.95835,-0.885021,-2.91982,5.08952,5.93395,1,0.907979,0.002904,1.25524e-06,342324,156631,342382,1
485,0,0.00691,0.0055,0.00883165,2.04039,2.75403,5.23948,6.26099,-1.55411,-4.16857,4.34099,6.21582,1,0.907121,0.00291,1.29995e-06,337240,156244,337298,1
486,0,0.006916,0.0055,0.00883635,2.07812,2.10189,4.75131,5.59567,-2.22321,-5.41731,3.59247,6.86992,1,0.906263,0.002916,1.34467e-06,332156,155856,332214,1
487,0,0.006922,0.0055,0.00884105,2.11585,1.44976,4.26314,4.97523,-2.8923,-6.66606,2.84395,7.80319,1,0.905405,0.002922,1.38938e-06,327072,155469,327131,1
488,0,0.006928,0.0055,0.00884574,2.16161,1.03226,3.99331,4.65668,-3.31308,-7.19947,2.66039,8.35982,1,0.906123,0.002928,1.39139e-06,321823,155119,321881,1
489,0,0.006934,0.0055,0.00885044,2.21015,0.696127,3.79918,4.45007,-3.64778,-7.48487,2.6727,8.74488,1,0.907387,0.002934,1.37859e-06,316516,154782,316574,1
490,0,0.00694,0.0055,0.00885515,2.25869,0.360015,3.60506,4.2694,-3.98245,-7.77026,2.68501,9.13488,1,0.908652,0.00294,1.36579e-06,311209,154444,311268,1
491,0,0.006946,0.0055,0.00885985,2.30723,0.0238766,3.41093,4.11805,-4.31715,-8.05567,2.69732,9.52927,1,0.909916,0.002946,1.35299e-06,305902,154107,305961,1
492,0,0.006952,0.0055,0.00886455,2.35578,-0.312262,3.2168,3.99938,-4.65184,-8.34107,2.70964,9.9275,1,0.911181,0.002952,1.34019e-06,300595,153769,300654,1
493,0,0.006958,0.0055,0.00886926,2.40432,-0.6484,3.02267,3.91634,-4.98654,-8.62648,2.72195,10.3291,1,0.912445,0.002958,1.32739e-06,295288,153432,295347,1
494,0,0.006964,0.0055,0.00887397,2.45199,-1.00429,2.81064,3.86271,-5.34348,-8.9461,2.70123,10.7649,1,0.913614,0.002964,1.31924e-06,290000,153095,290059,1
495,0,0.00697,0.0055,0.00887868,2.49677,-1.42571,2.5392,3.83589,-5.77418,-9.37922,2.57099,11.3102,1,0.914465,0.00297,1.32648e-06,284777,152762,284836,1
496,0,0.006976,0.0055,0.00888339,2.54154,-1.84712,2.26777,3.8748,-6.20488,-9.81233,2.44074,11.8634,1,0.915316,0.002976,1.33372e-06,279553,152429,279612,1
497,0,0.006982,0.0055,0.0088881,2.58632,-2.26853,1.99634,3.97752,-6.63558,-10.2454,2.3105,12.4233,1,0.916167,0.002982,1.34096e-06,274329,152097,274388,1
498,0,0.006988,0.0055,0.00889281,2.6311,-2.68995,1.72491,4.1393,-7.06628,-10.6786,2.18025,12.9891,1,0.917017,0.002988,1.3482e-06,269105,151764,269164,1
499,0,0.006994,0.0055,0.00889753,2.67588,-3.11136,1.45348,4.35356,-7.49698,-11.1117,2.05,13.5601,1,0.917868,0.002994,1.35545e-06,263881,151431,263940,1
500,0,0.007,0.0055,0.00890225,2.71802,-3.44859,1.26142,4.56854,-7.82332,-11.4069,1.99979,13.9757,1,0.919004,0.003,1.35563e-06,259136,151083,259195,1
501,0,0.007006,0.0055,0.00890697,2.75593,-3.65022,1.19721,4.72785,-7.98159,-11.4801,2.07846,14.1357,1,0.920598,0.003006,1.34445e-06,255160,150709,255219,1
502,0,0.007012,0.0055,0.00891169,2.79384,-3.85187,1.13298,4.89144,-8.13986,-11.5533,2.15714,14.2965,1,0.922192,0.003012,1.33327e-06,251184,150336,251243,1
503,0,0.007018,0.0055,0.00891641,2.83176,-4.05352,1.06876,5.05887,-8.29814,-11.6266,2.23581,14.458,1,0.923787,0.003018,1.32209e-06,247208,149963,247268,1
504,0,0.007024,0.0055,0.00892113,2.86967,-4.25518,1.00454,5.22978,-8.45642,-11.6998,2.31449,14.6203,1,0.925381,0.003024,1.31091e-06,243232,149589,243292,1
505,0,0.00703,0.0055,0.00892586,2.90758,-4.45683,0.940312,5.40384,-8.6147,-11.773,2.39316,14.7832,1,0.926975,0.00303,1.29973e-06,239256,149216,239316,1
506,0,0.007036,0.0055,0.00893058,2.94549,-4.65848,0.876088,5.58076,-8.77298,-11.8462,2.47184,14.9468,1,0.928569,0.003036,1.28855e-06,235280,148843,235340,1
507,0,0.007042,0.0055,0.00893531,2.98448,-4.90651,0.775009,5.79497,-8.96071,-11.9229,2.54625,15.1305,1,0.930131,0.003042,1.26635e-06,231274,148498,231334,1
508,0,0.007048,0.0055,0.00894004,3.02379,-5.16807,0.663181,6.02429,-9.15704,-12.0005,2.61942,15.3207,1,0.931683,0.003048,1.24093e-06,227259,148162,227319,1
509,0,0.007054,0.0055,0.00894477,3.06309,-5.42964,0.551352,6.25839,-9.35337,-12.0782,2.6926,15.5119,1,0.933235,0.003054,1.21551e-06,223245,147825,223304,1
510,0,0.00706,0.0055,0.0089495,3.1024,-5.6912,0.439523,6.49675,-9.5497,-12.1558,2.76577,15.7038,1,0.934786,0.00306,1.1901e-06,219230,147489,219289,1
511,0,0.007066,0.0055,0.00895424,3.1417,-5.95274,0.327703,6.7389,-9.74601,-12.2335,2.83893,15.8966,1,0.936338,0.003066,1.16468e-06,215215,147153,215275,1
512,0,0.007072,0.0055,0.00895897,3.18048,-6.21143,0.218368,6.98176,-9.93898,-12.3095,2.91123,16.0867,1,0.937883,0.003072,1.14136e-06,211236,146814,211296,1
513,0,0.007078,0.0055,0.00896371,3.1957,-6.33964,0.222244,7.10302,-9.97988,-12.3093,2.94387,16.1178,1,0.939137,0.003078,1.21344e-06,208892,146373,208952,1
514,0,0.007084,0.0055,0.00896845,3.21092,-6.46784,0.226121,7.22455,-10.0208,-12.3092,2.97651,16.1491,1,0.940391,0.003084,1.28551e-06,206548,145931,206608,1
515,0,0.00709,0.0055,0.00897319,3.22614,-6.59605,0.229997,7.34635,-10.0617,-12.3091,3.00915,16.1804,1,0.941645,0.00309,1.35759e-06,204204,145489,204264,1
516,0,0.007096,0.0055,0.00897793,3.24137,-6.72426,0.233873,7.46839,-10.1026,-12.3089,3.04178,16.2118,1,0.942899,0.003096,1.42966e-06,201860,145048,201920,1
517,0,0.007102,0.0055,0.00898267,3.25659,-6.85246,0.237749,7.59066,-10.1435,-12.3088,3.07442,16.2434,1,0.944153,0.003102,1.50174e-06,199516,144606,199576,1
518,0,0.007108,0.0055,0.00898742,3.27181,-6.98067,0.241626,7.71316,-10.1844,-12.3087,3.10706,16.2751,1,0.945407,0.003108,1.57382e-06,197171,144164,197232,1
519,0,0.007114,0.0055,0.00899216,3.28899,-7.11912,0.239214,7.8458,-10.2317,-12.3082,3.13977,16.3106,1,0.946719,0.003114,1.63797e-06,194867,143730,194927,1
520,0,0.00712,0.0055,0.00899691,3.31134,-7.28449,0.220272,8.00483,-10.2958,-12.3067,3.17266,16.3561,1,0.948184,0.00312,1.6813e-06,192665,143316,192725,1
521,0,0.007126,0.0055,0.00900166,3.33368,-7.44985,0.201332,8.1642,-10.3599,-12.3052,3.20556,16.4019,1,0.949649,0.003126,1.72463e-06,190464,142902,190524,1
522,0,0.007132,0.0055,0.00900641,3.35602,-7.61522,0.18239,8.32392,-10.424,-12.3038,3.23845,16.4478,1,0.951113,0.003132,1.76796e-06,188263,142488,188323,1
523,0,0.007138,0.0055,0.00901116,3.37837,-7.78059,0.163448,8.48396,-10.4881,-12.3023,3.27135,16.4939,1,0.952578,0.003138,1.81129e-06,186061,142075,186121,1
524,0,0.007144,0.0055,0.00901592,3.40071,-7.94596,0.144506,8.64431,-10.5523,-12.3008,3.30425,16.5402,1,0.954043,0.003144,1.85462e-06,183860,141661,183920,1
525,0,0.00715,0.0055,0.00902067,3.40406,-8.06316,0.157996,8.75369,-10.4991,-12.2627,3.3355,16.4843,1,0.955059,0.00315,1.97907e-06,182196,141210,182256,1
526,0,0.007156,0.0055,0.00902543,3.39712,-8.15427,0.189049,8.83562,-10.3825,-12.2047,3.36586,16.3732,1,0.955832,0.003156,2.14745e-06,180822,140739,180883,1
527,0,0.007162,0.0055,0.00903019,3.39018,-8.24537,0.220102,8.91784,-10.2659,-12.1467,3.39622,16.2624,1,0.956606,0.003162,2.31583e-06,179449,140269,179510,1
528,0,0.007168,0.0055,0.00903494,3.38325,-8.33648,0.251155,9.00035,-10.1493,-12.0887,3.42658,16.152,1,0.957379,0.003168,2.48421e-06,178076,139798,178137,1
529,0,0.007174,0.0055,0.00903971,3.37631,-8.42759,0.282208,9.08313,-10.0326,-12.0307,3.45694,16.0419,1,0.958152,0.003174,2.65259e-06,176703,139328,176764,1
530,0,0.00718,0.0055,0.00904447,3.36937,-8.51869,0.313261,9.16619,-9.91602,-11.9727,3.48731,15.9322,1,0.958926,0.00318,2.82098e-06,175330,138857,175391,1
531,0,0.007186,0.0055,0.00904923,3.36244,-8.60979,0.344312,9.24949,-9.7994,-11.9147,3.51766,15.8228,1,0.959699,0.003186,2.98934e-06,173957,138386,174018,1
532,0,0.007192,0.0055,0.009054,3.36071,-8.71777,0.36796,9.35036,-9.69651,-11.8489,3.54553,15.7159,1,0.96065,0.003192,3.13285e-06,172741,137919,172802,1
533,0,0.007198,0.0055,0.00905876,3.36099,-8.83223,0.388762,9.4581,-9.59889,-11.7802,3.57244,15.6101,1,0.96167,0.003198,3.2668e-06,171586,137453,171647,1
534,0,0.007204,0.0055,0.00906353,3.36126,-8.94669,0.409563,9.56604,-9.50127,-11.7114,3.59934,15.5044,1,0.96269,0.003204,3.40074e-06,170431,136988,170492,1
535,0,0.00721,0.0055,0.0090683,3.36154,-9.06115,0.430364,9.67417,-9.40366,-11.6427,3.62625,15.3991,1,0.96371,0.00321,3.53469e-06,169276,136522,169337,1
536,0,0.007216,0.0055,0.00907307,3.36182,-9.17561,0.451166,9.7825,-9.30604,-11.574,3.65315,15.2939,1,0.96473,0.003216,3.66863e-06,168121,136056,168182,1
537,0,0.007222,0.0055,0.00907785,3.35717,-9.2773,0.479485,9.8777,-9.15538,-11.5105,3.67631,15.1601,1,0.965566,0.003222,3.78647e-06,167047,135588,167108,1
538,0,0.007228,0.0055,0.00908262,3.3384,-9.3424,0.529352,9.93507,-8.85269,-11.4623,3.68874,14.9453,1,0.965876,0.003228,3.85813e-06,166206,135113,166267,1
539,0,0.007234,0.0055,0.0090874,3.31963,-9.4075,0.579219,9.99283,-8.55001,-11.4141,3.70116,14.7337,1,0.966185,0.003234,3.9298e-06,165365,134638,165426,1
540,0,0.00724,0.0055,0.00909217,3.30087,-9.4726,0.629085,10.051,-8.24732,-11.3658,3.71359,14.5255,1,0.966495,0.00324,4.00147e-06,164524,134164,164585,1
541,0,0.007246,0.0055,0.00909695,3.2821,-9.53769,0.678948,10.1094,-7.94466,-11.3176,3.72601,14.3209,1,0.966805,0.003246,4.07313e-06,163683,133689,163744,1
542,0,0.007252,0.0055,0.00910173,3.26334,-9.60279,0.728815,10.1683,-7.64197,-11.2694,3.73844,14.12,1,0.967114,0.003252,4.14479e-06,162842,133214,162903,1
543,0,0.007258,0.0055,0.00910651,3.24457,-9.66789,0.778682,10.2275,-7.33929,-11.2211,3.75086,13.9229,1,0.967424,0.003258,4.21646e-06,162001,132740,162062,1
544,0,0.007264,0.0055,0.00911129,3.2263,-9.73518,0.827874,10.2892,-7.03872,-11.1711,3.76323,13.7295,1,0.967759,0.003264,4.29051e-06,161182,132265,161244,1
545,0,0.00727,0.0055,0.00911608,3.21114,-9.81637,0.872793,10.365,-6.75161,-11.1098,3.77525,13.5375,1,0.968253,0.00327,4.37968e-06,160506,131786,160567,1
546,0,0.007276,0.0055,0.00912086,3.19599,-9.89755,0.917712,10.4412,-6.4645,-11.0485,3.78726,13.3492,1,0.968747,0.003276,4.46885e-06,159829,131307,159890,1
547,0,0.007282,0.0055,0.00912565,3.18083,-9.97873,0.962632,10.5176,-6.17739,-10.9872,3.79927,13.1648,1,0.969241,0.003282,4.55801e-06,159152,130829,159213,1
548,0,0.007288,0.0055,0.00913044,3.16568,-10.0599,1.00755,10.5943,-5.89028,-10.9259,3.81128,12.9844,1,0.969735,0.003288,4.64718e-06,158475,130350,158536,1
549,0,0.007294,0.0055,0.00913523,3.15052,-10.1411,1.05247,10.6712,-5.60317,-10.8646,3.82329,12.8083,1,0.97023,0.003294,4.73634e-06,157798,129871,157859,1
550,0,0.0073,0.0055,0.00914002,3.13241,-10.1914,1.11585,10.7202,-5.15832,-10.8593,3.79934,12.6082,1,0.970448,0.0033,4.67996e-06,157378,129401,157439,1
551,0,0.007306,0.0055,0.00914481,3.11381,-10.2365,1.18236,10.7647,-4.68668,-10.8636,3.76928,12.4173,1,0.97062,0.003306,4.59884e-06,157002,128932,157063,1
552,0,0.007312,0.0055,0.00914961,3.0952,-10.2815,1.24888,10.8097,-4.21501,-10.8679,3.73922,12.2417,1,0.970792,0.003312,4.51772e-06,156626,128463,156688,1
553,0,0.007318,0.0055,0.0091544,3.07659,-10.3266,1.3154,10.8552,-3.74335,-10.8722,3.70916,12.082,1,0.970963,0.003318,4.4366e-06,156250,127994,156312,1
554,0,0.007324,0.0055,0.0091592,3.05798,-10.3717,1.38192,10.901,-3.27168,-10.8765,3.6791,11.9389,1,0.971135,0.003324,4.35548e-06,155874,127525,155936,1
555,0,0.00733,0.0055,0.009164,3.03937,-10.4167,1.44843,10.9473,-2.80001,-10.8808,3.64904,11.813,1,0.971307,0.00333,4.27435e-06,155498,127056,155560,1
556,0,0.007336,0.0055,0.0091688,3.02076,-10.4618,1.51495,10.9941,-2.32834,-10.885,3.61897,11.7048,1,0.971479,0.003336,4.19323e-06,155122,126587,155184,1
557,0,0.007342,0.0055,0.0091736,3.00278,-10.5122,1.58109,11.0464,-1.85627,-10.8853,3.58913,11.6111,1,0.971688,0.003342,4.12932e-06,154770,126110,154832,1
